,0,1,2,3
"['False', 'True', 'False', 'False', 'False', 'False', 'False', '0', 'False', 'False', 'False']",-0.01,0.0,0.0,0.0
"['False', 'False', 'False', 'False', 'False', 'False', 'False', '0', 'False', 'False', 'False']",-0.0199,-0.0199,-0.029701,-0.0199
"['False', 'False', 'True', 'False', 'False', 'False', 'False', '0', 'False', 'False', 'False']",0.0,0.0,0.0,0.0
"['False', 'True', 'True', 'False', 'False', 'False', 'False', '0', 'False', 'False', 'False']",0.0,0.0,0.0,0.0
"['False', 'False', 'False', 'False', 'False', 'False', 'False', '1', 'False', 'True', 'True']",-0.01,-0.01,-0.0199,-0.01
"['False', 'False', 'False', 'False', 'False', 'False', 'False', '2', 'False', 'True', 'True']",-0.01,0.0,0.0,0.0
"['False', 'True', 'True', 'False', 'False', 'False', 'False', '2', 'False', 'True', 'True']",0.0,0.0,0.0,0.0
"['False', 'True', 'True', 'False', 'False', 'False', 'False', '1', 'False', 'True', 'True']",0.0,0.0,0.0,0.0
"['False', 'True', 'False', 'False', 'False', 'False', 'False', '1', 'False', 'True', 'True']",-0.01,-0.01,0.0,0.0
"['False', 'False', 'True', 'False', 'False', 'False', 'False', '1', 'False', 'True', 'True']",0.0,0.0,0.0,0.0
"['False', 'True', 'True', 'False', 'False', 'False', 'False', '1', 'True', 'True', 'True']",0.0,0.0,0.0,0.0
"['False', 'False', 'True', 'False', 'False', 'False', 'False', '0', 'True', 'False', 'False']",0.0,0.0,-0.05,0.0
"['False', 'False', 'False', 'False', 'False', 'False', 'False', '0', 'True', 'False', 'False']",-0.069301,-0.0199,-0.0199,-0.0599
"['False', 'True', 'True', 'False', 'False', 'False', 'False', '0', 'True', 'False', 'False']",0.0,0.0,0.0,0.0
"['False', 'True', 'False', 'False', 'False', 'False', 'False', '1', 'True', 'True', 'True']",0.0,0.0,0.0,0.0
"['False', 'True', 'False', 'False', 'False', 'False', 'False', '0', 'True', 'False', 'False']",0.0,0.0,0.0,0.0
"['False', 'False', 'True', 'False', 'True', 'False', 'False', '0', 'True', 'True', 'True']",0.0,0.0,-0.01,0.09991
"['False', 'False', 'False', 'False', 'True', 'False', 'False', '0', 'True', 'True', 'True']",0.0,0.0,0.0,0.0
"['False', 'False', 'False', 'False', 'False', 'False', 'False', '1', 'False', 'False', 'False']",-0.01,-0.01,-0.01,0.0
"['False', 'True', 'False', 'False', 'False', 'False', 'False', '1', 'False', 'False', 'False']",0.0,0.0,0.0,0.0
"['False', 'True', 'False', 'False', 'False', 'False', 'False', '2', 'False', 'False', 'True']",0.0,0.0,0.0,0.0
"['False', 'False', 'False', 'False', 'False', 'True', 'False', '3', 'False', 'False', 'True']",0.0,0.0,0.0,0.0
"['False', 'False', 'False', 'False', 'False', 'True', 'False', '2', 'False', 'False', 'True']",0.0,0.0,0.0,0.0
"['False', 'False', 'False', 'False', 'False', 'True', 'False', '0', 'False', 'False', 'False']",-0.01,-0.01,-0.01,-0.01
"['False', 'False', 'False', 'False', 'False', 'False', 'False', '2', 'False', 'False', 'True']",0.0,0.0,-0.01,0.0
"['False', 'False', 'True', 'False', 'False', 'False', 'False', '2', 'False', 'False', 'True']",0.0,0.0,0.0,0.0
"['False', 'False', 'True', 'False', 'False', 'False', 'False', '1', 'False', 'False', 'False']",0.0,0.0,0.0,0.0
"['False', 'False', 'False', 'False', 'False', 'False', 'False', '1', 'True', 'True', 'True']",0.0,-0.05,0.0,-0.01
"['False', 'False', 'True', 'False', 'False', 'False', 'False', '1', 'True', 'True', 'True']",0.0,0.0,-0.05,0.0
"['True', 'False', 'False', 'False', 'False', 'False', 'False', '0', 'False', 'False', 'False']",0.0,0.0,-0.01,0.0
"['True', 'False', 'False', 'False', 'False', 'True', 'False', '0', 'False', 'False', 'False']",0.0,0.0,0.0,0.0
"['True', 'False', 'False', 'False', 'False', 'True', 'False', '1', 'False', 'False', 'False']",0.0,0.0,0.0,0.0
"['False', 'False', 'True', 'False', 'False', 'True', 'False', '0', 'False', 'False', 'False']",0.0,0.0,0.0,0.0
"['True', 'False', 'True', 'False', 'False', 'True', 'False', '1', 'False', 'True', 'True']",0.0,0.0,0.0,0.0
"['False', 'False', 'False', 'False', 'False', 'True', 'False', '1', 'False', 'True', 'True']",0.0,0.0,0.0,0.0
"['False', 'False', 'True', 'False', 'True', 'False', 'False', '1', 'True', 'True', 'True']",0.0,0.0,0.0,0.0
"['False', 'False', 'False', 'False', 'False', 'False', 'False', '3', 'False', 'True', 'True']",0.0,0.0,0.0,0.0
"['True', 'False', 'True', 'False', 'False', 'False', 'False', '0', 'False', 'False', 'False']",0.0,0.0,0.0,0.0
"['True', 'False', 'True', 'False', 'False', 'False', 'False', '1', 'False', 'True', 'True']",0.0,0.0,0.0,0.0
"['True', 'False', 'True', 'False', 'False', 'False', 'False', '1', 'True', 'True', 'True']",-0.05,0.0,0.0,0.0
"['True', 'False', 'True', 'False', 'True', 'False', 'False', '1', 'True', 'True', 'True']",0.0,0.0,0.09982089999999999,0.0
